iter	Passed	Remaining
254	3042	2923
255	3053	2910
256	3063	2896
257	3074	2884
258	3087	2873
259	3098	2859
260	3110	2848
261	3120	2834
262	3133	2823
263	3145	2812
264	3154	2797
265	3166	2785
266	3178	2773
267	3189	2760
268	3203	2750
269	3214	2738
270	3224	2724
271	3237	2713
272	3247	2700
273	3260	2689
274	3273	2678
275	3284	2665
276	3298	2655
277	3308	2641
278	3319	2629
279	3330	2616
280	3342	2604
281	3353	2592
282	3364	2580
283	3376	2568
284	3387	2555
285	3398	2543
286	3409	2530
287	3420	2517
288	3431	2505
289	3443	2493
290	3456	2482
291	3466	2469
292	3479	2458
293	3489	2444
294	3503	2434
295	3512	2420
296	3522	2407
297	3533	2394
298	3541	2380
299	3552	2368
300	3562	2355
301	3575	2344
302	3586	2331
303	3597	2319
304	3607	2306
305	3622	2296
306	3635	2285
307	3648	2274
308	3660	2262
309	3671	2250
310	3682	2237
311	3693	2225
312	3703	2212
313	3716	2201
314	3726	2188
315	3737	2176
316	3751	2165
317	3760	2152
318	3771	2140
319	3783	2128
320	3793	2115
321	3807	2104
322	3823	2094
323	3836	2084
324	3850	2073
325	3862	2061
326	3874	2049
327	3884	2037
328	3897	2025
329	3908	2013
330	3918	2000
331	3934	1991
332	3950	1981
333	3964	1970
334	3978	1959
335	3993	1949
336	4004	1936
337	4012	1923
338	4023	1910
339	4035	1898
340	4046	1886
341	4060	1875
342	4076	1866
343	4088	1854
344	4101	1842
345	4113	1830
346	4124	1818
347	4136	1806
348	4148	1794
349	4157	1781
350	4167	1768
351	4179	1757
352	4190	1745
353	4202	1733
354	4214	1721
355	4226	1709
356	4236	1697
357	4248	1685
358	4258	1672
359	4269	1660
360	4278	1647
361	4290	1635
362	4302	1623
363	4313	1611
364	4327	1600
365	4338	1588
366	4348	1575
367	4358	1563
368	4372	1552
369	4384	1540
370	4394	1527
371	4403	1515
372	4414	1503
373	4424	1490
374	4437	1479
375	4449	1467
376	4465	1456
377	4476	1444
378	4487	1432
379	4498	1420
380	4508	1408
381	4521	1396
382	4541	1387
383	4560	1377
384	4573	1365
385	4581	1353
386	4594	1341
387	4604	1329
388	4615	1316
389	4625	1304
390	4639	1293
391	4647	1280
392	4660	1268
393	4672	1257
394	4683	1244
395	4694	1232
396	4706	1221
397	4719	1209
398	4733	1198
399	4745	1186
400	4756	1174
401	4768	1162
402	4778	1150
403	4790	1138
404	4805	1127
405	4820	1115
406	4830	1103
407	4843	1092
408	4856	1080
409	4869	1068
410	4883	1057
411	4895	1045
412	4908	1033
413	4920	1022
414	4936	1011
415	4953	1000
416	4969	989
417	4981	977
418	4994	965
419	5005	953
420	5015	941
421	5026	929
422	5037	916
423	5049	905
424	5060	893
425	5075	881
426	5090	870
427	5102	858
428	5114	846
429	5128	834
430	5140	822
431	5152	811
432	5167	799
433	5180	787
434	5194	776
435	5208	764
436	5221	752
437	5232	740
438	5244	728
439	5256	716
440	5265	704
441	5277	692
442	5288	680
443	5302	668
444	5320	657
445	5337	646
446	5351	634
447	5363	622
448	5374	610
449	5385	598
450	5395	586
451	5405	573
452	5416	562
453	5430	550
454	5442	538
455	5454	526
456	5466	514
457	5475	502
458	5488	490
459	5500	478
460	5512	466
461	5523	454
462	5534	442
463	5547	430
464	5559	418
465	5571	406
466	5583	394
467	5596	382
468	5607	370
469	5620	358
470	5631	346
471	5644	334
472	5657	322
473	5669	310
474	5680	298
475	5691	286
476	5701	274
477	5712	262
478	5724	250
479	5737	239
480	5748	227
481	5760	215
482	5772	203
483	5788	191
484	5801	179
485	5811	167
486	5823	155
487	5837	143
488	5849	131
489	5864	119
490	5875	107
491	5888	95
492	5898	83
493	5913	71
494	5928	59
495	5941	47
496	5952	35
497	5966	23
498	5978	11
499	5990	0
