iter	MultiClass
226	0.5045692626
227	0.5031376942
228	0.5018598103
229	0.5005401682
230	0.4995596353
231	0.4980596227
232	0.4970970178
233	0.4963982918
234	0.4950487585
235	0.4938556044
236	0.4925144469
237	0.4908037956
238	0.4892806714
239	0.487786635
240	0.4860531628
241	0.4849003149
242	0.4830323023
243	0.4812274481
244	0.4801976926
245	0.4788452521
246	0.4772146645
247	0.4763843036
248	0.4754419719
249	0.4739945599
250	0.4732521568
251	0.472121569
252	0.4707091301
253	0.4694470638
254	0.468531915
255	0.4671399515
256	0.4654841124
257	0.4642734734
258	0.463075134
259	0.4615552437
260	0.4603181222
261	0.4589410106
262	0.4577688758
263	0.456513378
264	0.4548824336
265	0.4540361119
266	0.452906548
267	0.452109833
268	0.450643653
269	0.4500946291
270	0.4489293557
271	0.4473340742
272	0.4463492443
273	0.4456462527
274	0.4445891492
275	0.4432944014
276	0.4423714888
277	0.4413158387
278	0.439938164
279	0.438728679
280	0.4375210459
281	0.436447521
282	0.4353885804
283	0.4338413823
284	0.4322357807
285	0.4311754856
286	0.4299436885
287	0.4285943698
288	0.4278747114
289	0.426573326
290	0.4251775011
291	0.4241499974
292	0.4234638012
293	0.4224332797
294	0.4210668763
295	0.4201152366
296	0.4188297324
297	0.4175806969
298	0.4165657965
299	0.4156803505
300	0.4152219395
301	0.4138219239
302	0.4134640172
303	0.4124128227
304	0.4116578194
305	0.4107691495
306	0.4097681043
307	0.4090382621
308	0.4083388328
309	0.4075640907
310	0.4064453681
311	0.405488135
312	0.404454146
313	0.4029010968
314	0.4018352285
315	0.4010667223
316	0.4002692535
317	0.3996619438
318	0.3986173719
319	0.3977370626
320	0.3966288261
321	0.3957335521
322	0.3949058216
323	0.3937927046
324	0.3926673182
325	0.3916252721
326	0.3905020523
327	0.3900175607
328	0.3892653187
329	0.3884061776
330	0.3872987684
331	0.3863226172
332	0.385483849
333	0.3849863821
334	0.3838445654
335	0.3829704977
336	0.3821755239
337	0.3810869419
338	0.3800380731
339	0.3795907347
340	0.3788570631
341	0.3781566138
342	0.3772783117
343	0.3762237556
344	0.3752881853
345	0.3744058349
346	0.3734139663
347	0.3726746839
348	0.3715216102
349	0.370961895
350	0.370354236
351	0.369462871
352	0.3683988697
353	0.3677708322
354	0.3672814429
355	0.3667862424
356	0.3660706204
357	0.36538761
358	0.364669183
359	0.3637306102
360	0.3628419749
361	0.3621073031
362	0.3614296315
363	0.3606668935
364	0.3600756101
365	0.3594299775
366	0.3584231135
367	0.3579190542
368	0.3572644875
369	0.3568876089
370	0.3563707546
371	0.3556911139
372	0.354623717
373	0.3541096328
374	0.3530600685
375	0.3524801193
376	0.3518632758
377	0.3508438683
378	0.349612602
379	0.3487676166
380	0.3478177181
381	0.3470616444
382	0.346482555
383	0.3454131632
384	0.3447809288
385	0.3440842981
386	0.3433280435
387	0.3422704346
388	0.3418717146
389	0.3411128986
390	0.3401538224
391	0.339503989
392	0.3387572676
393	0.3381706655
394	0.3373832777
395	0.3366393894
396	0.3359033369
397	0.3353160932
398	0.3344387364
399	0.3337776937
400	0.3333272714
401	0.3324311509
402	0.3318458277
403	0.3308972294
404	0.3301442476
405	0.3294886457
406	0.3287885326
407	0.327892358
408	0.3273607789
409	0.3268412563
410	0.3262281658
411	0.3254430228
412	0.3245971325
413	0.323957365
414	0.3227571183
415	0.3219734118
416	0.3215964449
417	0.3209401222
418	0.3204904469
419	0.3197855366
420	0.3191272644
421	0.3185822746
422	0.3177153075
423	0.316993585
424	0.3162748548
425	0.3156993496
426	0.315294745
427	0.3146674788
428	0.3138334307
429	0.3132084365
430	0.3124644437
431	0.3118724029
432	0.3110788443
433	0.310355143
434	0.3094923769
435	0.3089904191
436	0.3083760459
437	0.3077564217
438	0.3071064166
439	0.3064188076
440	0.3056755422
441	0.304906913
442	0.3044954439
443	0.3039693811
444	0.3034659392
445	0.3026263081
446	0.3019309749
447	0.3014825825
448	0.3007735824
449	0.299925266
450	0.29955718
451	0.2988022253
452	0.2981479182
453	0.2975511071
454	0.2970340456
455	0.2964675932
456	0.2958442505
457	0.2950988008
458	0.294642618
459	0.2940641416
460	0.2933315313
461	0.2928083371
462	0.2922496101
463	0.2915380334
464	0.2909720216
465	0.2906188319
466	0.289744157
467	0.2892327411
468	0.2886778576
469	0.2883128055
470	0.2875534805
471	0.2867598937
472	0.2863712244
473	0.2859155353
474	0.2855392265
475	0.2850285873
476	0.2846803614
477	0.2839552634
478	0.2834201858
479	0.2827307616
480	0.2820556597
481	0.2814736226
482	0.280926343
483	0.2802476361
484	0.2797754075
485	0.2790413896
486	0.2785174758
487	0.2779071164
488	0.2774037714
489	0.2767842948
490	0.276009131
491	0.275522201
492	0.2751471107
493	0.2745342472
494	0.2742095073
495	0.2733805836
496	0.2726871686
497	0.2723807623
498	0.271760143
499	0.2709385422
