Well_Name,depth_top,depth_bottom,SP,PE,GR,AT10,AT20,AT30,AT60,AT90,AC,CNL,DEN,POR_index,Ish,ID,LITH
Le13,1227.6096,1230.048,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le13,1230.048,1235.5322,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1235.5322,1236.9535,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le13,1236.9535,1243.6589,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1243.6589,1245.4149,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1245.4149,1249.7487,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le13,1249.7487,1251.9162,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1251.9162,1258.283,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1258.283,1261.1954,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le13,1261.1954,1262.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le13,1262.0082,1265.598,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1265.598,1267.5633,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1267.5633,1270.2726,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1270.2726,1271.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1271.2225,1272.3712,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1272.3712,1278.6025,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1278.6025,1280.2959,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1280.2959,1285.1725,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1285.1725,1285.9177,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1285.9177,1288.2883,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le13,1288.2883,1289.2364,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1289.2364,1291.4039,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1291.4039,1292.5553,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1292.5553,1294.6556,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1294.6556,1298.0421,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le13,1298.0421,1301.2255,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1301.2255,1302.7152,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1302.7152,1309.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1309.9625,1311.5182,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le13,1311.5182,1317.4093,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le13,1317.4093,1328.855,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le13,1328.855,1331.9695,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le13,1331.9695,1333.8126,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le15,1754.4631,1757.8313,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1757.8313,1759.6953,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le15,1759.6953,1761.9369,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le15,1761.9369,1762.699,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le15,1762.699,1764.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1764.6039,1766.9322,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le15,1766.9322,1768.4145,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1768.4145,1769.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le15,1769.0058,1773.1551,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le15,1773.1551,1773.917,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le15,1773.917,1775.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1775.3986,1776.3107,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le15,1776.3107,1777.3157,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1777.3157,1790.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le15,1790.473,1791.2668,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1791.3197,1792.3781,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le15,1792.3781,1793.1718,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1793.1718,1795.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1795.6055,1797.3521,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1797.3521,1799.9979,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1799.9979,1800.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1800.6329,1801.9028,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1801.9028,1803.5974,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1803.5974,1805.9773,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1805.9773,1807.8823,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1807.8823,1808.9939,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le15,1808.9939,1819.947,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le15,1819.947,1820.7408,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1820.7408,1821.5882,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1821.5882,1822.7516,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le15,1822.7516,1826.3498,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1826.3498,1834.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le15,1834.3918,1836.933,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le15,1836.933,1838.203,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le15,1838.203,1841.1141,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le34,1709.7836,1712.366,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1712.366,1714.6937,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1714.6937,1715.8786,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le34,1715.8786,1722.9477,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1722.9477,1724.3448,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1724.3448,1734.6319,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1734.6319,1736.9599,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1736.9599,1740.8968,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le34,1740.8968,1744.791,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1744.791,1746.8242,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1746.8242,1763.7141,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1763.7141,1765.4509,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1765.4509,1767.2709,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le34,1767.2709,1768.8371,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1768.8371,1772.2238,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1772.3084,1772.7318,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1772.7318,1774.1711,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1774.1711,1776.33,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1776.33,1779.6322,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1779.6322,1783.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1783.9922,1785.008,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1785.008,1790.977,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1790.977,1791.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le34,1791.9937,1793.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1793.0509,1793.9404,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le34,1793.9404,1794.9141,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1794.9141,1795.7609,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le34,1795.7609,1797.9619,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1797.9619,1799.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1799.2318,1803.7192,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le34,1803.7192,1810.238,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le34,1810.238,1811.2122,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le34,1811.2122,1815.276,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1475.6238,1483.4032,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1483.4032,1495.0964,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le43,1495.0964,1497.7438,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1497.7438,1498.5376,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le43,1498.5376,1505.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1505.5755,1508.6432,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1508.6432,1509.7544,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le43,1509.7544,1512.506,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1512.506,1513.2989,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le43,1513.2989,1530.8149,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1530.8149,1532.4034,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le43,1532.4034,1533.9393,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1533.9393,1535.6315,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le43,1535.6315,1537.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1537.4302,1539.8635,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le43,1539.8635,1547.6418,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1547.6418,1551.5049,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le43,1551.5049,1562.5643,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le43,1562.5643,1563.7296,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le43,1563.7296,1566.9575,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le43,1566.9575,1568.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1568.8096,1571.9315,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le43,1571.9315,1573.466,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le43,1573.466,1576.3752,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le44,1304.1533,1305.1159,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le44,1305.1159,1305.8718,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1305.8718,1306.6509,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le44,1306.6509,1309.9952,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1310.0375,1312.8738,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1312.8738,1318.5464,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1318.5464,1322.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1322.0709,1323.8171,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1323.8171,1327.4084,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1327.4084,1328.361,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1328.361,1330.0542,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1330.0542,1331.6417,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1331.6417,1332.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le44,1332.6471,1343.7069,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1343.7594,1351.0618,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1351.0618,1354.1309,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1354.1309,1363.4436,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1363.4436,1366.3014,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1366.3014,1366.8835,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le44,1366.8835,1367.9948,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1367.9948,1369.106,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le44,1369.106,1370.5868,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1370.5868,1373.7096,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le44,1373.7096,1376.1967,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1376.1967,1378.7896,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1378.7896,1383.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le44,1383.4457,1387.8893,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1387.8893,1400.3791,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le44,1400.3791,1401.5949,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1401.5949,1402.4957,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le44,1402.4957,1404.8239,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le44,1404.8239,1406.7289,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le44,1406.7289,1407.8943,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le49,1271.3456,1277.4838,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1277.4838,1281.8864,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1281.8864,1283.367,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1283.367,1288.2786,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1288.2786,1289.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1289.6333,1291.3688,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1291.3688,1294.9248,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1294.9248,1295.8128,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le49,1295.8128,1297.5065,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1297.5065,1299.2422,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1299.2422,1309.8677,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1309.8682,1314.8211,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1314.8211,1318.3347,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1318.3771,1319.139,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le49,1319.139,1321.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1321.2133,1323.5839,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le49,1323.5839,1336.0297,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1336.0297,1341.6599,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1341.6599,1342.8452,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1342.8452,1343.8298,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1343.8298,1345.2268,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le49,1345.2939,1347.6752,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1347.6752,1349.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le49,1349.0509,1350.2693,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1350.2693,1353.1504,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1353.1504,1358.6537,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1358.6537,1362.2335,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1362.2335,1364.1385,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1364.1385,1365.2814,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1365.2814,1368.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1368.3717,1371.97,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1371.97,1373.6576,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le49,1373.6576,1375.6145,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1375.6145,1378.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le49,1378.5779,1381.8344,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le49,1381.8344,1392.8651,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le49,1392.8651,1395.1913,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le55,1535.0758,1538.7601,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1538.7601,1540.5803,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1540.6649,1541.2576,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1541.2576,1548.0309,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1548.0309,1549.1314,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le55,1549.1314,1551.1635,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1551.1635,1552.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1552.0934,1552.9841,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1552.9841,1553.9154,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1553.9154,1556.5837,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1556.5837,1558.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le55,1558.1483,1559.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1559.5876,1566.4448,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1566.4448,1569.535,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1569.535,1570.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1570.6367,1573.2193,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1573.2193,1575.505,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le55,1575.547,1582.9128,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1582.9128,1583.6325,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1583.6325,1585.7914,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1585.7914,1591.21,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1591.2526,1594.0466,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1594.0886,1595.1469,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1595.1469,1596.0782,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le55,1596.0782,1598.7028,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1598.7028,1601.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1601.0312,1604.3755,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1604.3755,1608.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le55,1608.1851,1609.7945,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1609.7945,1610.6421,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le55,1610.6421,1611.3187,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le55,1611.3187,1616.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1616.0176,1619.2336,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le55,1619.2341,1620.1654,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
