Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
城96,1982.06359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1982.18859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1982.31359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1982.43859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1982.56359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1982.68859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1982.81359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1982.93859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.06359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.18859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.31359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.43859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.56359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.68859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.81359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1983.93859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.06359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.18859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.31359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.43859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.56359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.68859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.81359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1984.93859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.06359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.18859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.31359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.43859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.56359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.68859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.81359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1985.93859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.06359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.18859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.31359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.43859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.56359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.68859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.81359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1986.93859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.06359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.18859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.31359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.43859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.56359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.68859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.81359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1987.93859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.06359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.18859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.31359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.43859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.56359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.68859,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.81359,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.96095,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.96095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.08595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.21095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.33595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.46095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.58595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.71095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.83595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1989.96095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.08595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.21095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.33595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.46095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.58595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.71095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.83595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1990.96095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1991.13889,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1991.13889,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1991.26389,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1991.38889,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1991.51389,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1991.63889,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1991.76389,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1991.88889,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1992.01389,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1992.13889,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1992.31155,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1992.31155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1992.43655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1992.56155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1992.68655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1992.81155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1992.93655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.06155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.18655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.31155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.43655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.56155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.68655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.81155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.93655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.06155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.18655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.31155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.43655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.56155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.68655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.81155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1994.93655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1995.06155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1995.18655,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1995.31155,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1995.40019,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1995.40019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1995.52519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1995.65019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1995.77519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1995.90019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.02519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.15019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.27519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.40019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.52519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.65019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.77519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1996.90019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.02519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.15019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.27519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.40019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.52519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.65019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.77519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1997.90019,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1998.02519,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1998.11088,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1998.11088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1998.23588,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1998.36088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1998.48588,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1998.61088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1998.73588,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1998.86088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1998.98588,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.11088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.23588,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.36088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.48588,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.61088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.73588,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.86088,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.96406,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1999.96406,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.08906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.21406,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.33906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.46406,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.58906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.71406,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.83906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.92723,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2000.92723,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.05223,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.17723,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.30223,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.42723,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.55223,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.67723,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.80223,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2001.92723,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2002.05223,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2002.19114,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2002.19114,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2002.31614,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2002.44114,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2002.56614,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2002.69114,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2002.81614,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2002.94114,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2003.06614,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2003.17462,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2003.17462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2003.29962,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2003.42462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2003.54962,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2003.67462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2003.79962,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2003.92462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.04962,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.17462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.29962,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.42462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.54962,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.67462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.79962,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2004.92462,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2005.05626,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2005.05626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2005.18126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2005.30626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2005.43126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2005.55626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2005.68126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2005.80626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2005.93126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.05626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.18126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.30626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.43126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.55626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.68126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.80626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2006.93126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.05626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.18126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.30626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.43126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.55626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.68126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.80626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2007.93126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.05626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.18126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.30626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.43126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.55626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.68126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.80626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2008.93126,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2009.05626,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2009.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2009.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2009.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2009.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2009.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2009.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2009.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2009.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2010.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2011.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2012.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2013.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2014.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2015.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.50338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.62838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.75338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2018.87838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2019.00338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2019.12838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2019.25338,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2019.37838,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2019.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2019.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
